video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0439.MP4,696,10,1311,52,2756,1317,17.134097,78.21165,
DJI_0439.MP4,697,9,13,419,1250,2154,17.134097,78.21165,
DJI_0439.MP4,697,10,1317,51,2768,1335,17.134097,78.21165,
DJI_0439.MP4,698,9,18,365,1290,2148,17.134097,78.211651,
DJI_0439.MP4,698,10,1315,58,2775,1368,17.134097,78.211651,
DJI_0439.MP4,699,9,41,406,1283,2135,17.134097,78.211651,
DJI_0439.MP4,699,10,1321,83,2794,1421,17.134097,78.211651,
DJI_0439.MP4,700,9,96,478,1307,2131,17.134097,78.211651,
DJI_0439.MP4,700,10,1313,106,2769,1448,17.134097,78.211651,
DJI_0439.MP4,701,9,87,480,1301,2117,17.134097,78.211651,
DJI_0439.MP4,701,10,1317,96,2772,1450,17.134097,78.211651,
DJI_0439.MP4,702,9,61,480,1296,2134,17.134097,78.211651,
DJI_0439.MP4,702,10,1363,143,2753,1445,17.134097,78.211651,
DJI_0439.MP4,703,9,84,512,1314,2132,17.134097,78.211651,
DJI_0439.MP4,703,10,1376,189,2742,1476,17.134097,78.211651,
DJI_0439.MP4,704,9,52,528,1260,2114,17.134097,78.211653,
DJI_0439.MP4,704,10,1421,236,2750,1499,17.134097,78.211653,
DJI_0439.MP4,705,9,36,516,1282,2145,17.134097,78.211653,
DJI_0439.MP4,705,10,1432,272,2734,1512,17.134097,78.211653,
DJI_0439.MP4,706,10,1440,299,2731,1531,17.134097,78.211653,
DJI_0439.MP4,707,10,1413,312,2715,1555,17.134097,78.211653,
DJI_0439.MP4,708,10,1391,312,2752,1616,17.134097,78.211653,
DJI_0439.MP4,709,10,1396,325,2765,1642,17.134097,78.211653,
DJI_0439.MP4,710,10,1424,372,2754,1653,17.134096,78.211655,
DJI_0439.MP4,711,10,1423,382,2753,1661,17.134096,78.211655,
DJI_0439.MP4,712,10,1422,387,2755,1669,17.134096,78.211655,
DJI_0439.MP4,713,10,1430,418,2753,1687,17.134096,78.211655,
DJI_0439.MP4,714,10,1432,427,2763,1705,17.134096,78.211655,
DJI_0439.MP4,715,10,1414,465,2759,1760,17.134096,78.211655,
DJI_0439.MP4,716,10,1415,491,2765,1792,17.134096,78.211657,
DJI_0439.MP4,717,10,1424,530,2743,1798,17.134096,78.211657,
DJI_0439.MP4,718,10,1421,560,2755,1839,17.134096,78.211657,
DJI_0439.MP4,719,10,1404,545,2790,1880,17.134096,78.211657,
DJI_0439.MP4,720,10,1406,584,2787,1916,17.134096,78.211657,
DJI_0439.MP4,721,10,1421,608,2799,1939,17.134096,78.211657,
DJI_0439.MP4,722,10,1441,645,2805,1965,17.134096,78.211658,
DJI_0439.MP4,723,10,1451,665,2817,1990,17.134096,78.211658,
DJI_0439.MP4,724,10,1462,669,2805,1973,17.134096,78.211658,
DJI_0439.MP4,725,10,1446,649,2862,2037,17.134096,78.211658,
DJI_0439.MP4,726,10,1445,659,2878,2072,17.134096,78.211658,
DJI_0439.MP4,727,10,1445,674,2902,2124,17.134096,78.211658,
DJI_0439.MP4,728,10,1464,725,2888,2147,17.134096,78.21166,
DJI_0439.MP4,729,10,1511,790,2888,2160,17.134096,78.21166,
DJI_0439.MP4,730,10,1510,811,2863,2160,17.134096,78.21166,
DJI_0439.MP4,731,10,1533,849,2854,2160,17.134096,78.21166,
DJI_0439.MP4,732,10,1527,827,2875,2160,17.134096,78.21166,
DJI_0439.MP4,733,10,1548,852,2874,2160,17.134096,78.21166,
DJI_0439.MP4,734,10,1587,871,2899,2160,17.134096,78.211662,
DJI_0439.MP4,735,10,1639,979,2869,2160,17.134096,78.211662,
DJI_0439.MP4,736,10,1624,956,2873,2160,17.134096,78.211662,
DJI_0439.MP4,737,10,1684,1108,2804,2157,17.134096,78.211662,
DJI_0439.MP4,738,10,1711,1154,2807,2153,17.134096,78.211662,
DJI_0439.MP4,739,10,1720,1219,2776,2153,17.134096,78.211662,
DJI_0439.MP4,740,10,1743,1227,2817,2149,17.134095,78.211663,
DJI_0439.MP4,741,10,1740,1240,2825,2147,17.134095,78.211663,
DJI_0439.MP4,742,10,1729,1235,2837,2143,17.134095,78.211663,
DJI_0439.MP4,743,10,1746,1255,2856,2141,17.134095,78.211663,
DJI_0439.MP4,744,10,1765,1275,2880,2142,17.134095,78.211663,
DJI_0439.MP4,745,10,1823,1311,2932,2146,17.134095,78.211663,
DJI_0439.MP4,746,10,1836,1342,2947,2150,17.134095,78.211665,
DJI_0439.MP4,747,10,1837,1350,2972,2154,17.134095,78.211665,
DJI_0439.MP4,748,10,1854,1362,3002,2153,17.134095,78.211665,
DJI_0439.MP4,749,10,1873,1396,2997,2148,17.134095,78.211665,
DJI_0439.MP4,750,10,1878,1431,2977,2143,17.134095,78.211665,
DJI_0439.MP4,751,10,1938,1481,2995,2143,17.134095,78.211665,
DJI_0439.MP4,752,10,1944,1468,3048,2142,17.134095,78.211667,
DJI_0439.MP4,753,10,1910,1427,3093,2142,17.134095,78.211667,
DJI_0439.MP4,754,10,1849,1410,3078,2146,17.134095,78.211667,
DJI_0439.MP4,755,10,1874,1451,3054,2146,17.134095,78.211667,
DJI_0439.MP4,756,10,1749,1317,3129,2150,17.134095,78.211667,
DJI_0439.MP4,757,10,1722,1282,3134,2151,17.134095,78.211667,
DJI_0439.MP4,758,10,1748,1307,3100,2149,17.134095,78.211669,
DJI_0439.MP4,759,10,1768,1329,3067,2147,17.134095,78.211669,
DJI_0439.MP4,790,11,0,14,1546,1941,17.134093,78.211677,outputFolder/unique_images/plant_11_lon_78.211677_lat_17.134093.jpg
DJI_0439.MP4,791,11,0,18,1530,1954,17.134093,78.211677,
DJI_0439.MP4,792,11,0,32,1552,1959,17.134093,78.211677,
DJI_0439.MP4,793,11,0,36,1552,1989,17.134093,78.211677,
DJI_0439.MP4,794,11,0,46,1557,2002,17.134093,78.211679,
DJI_0439.MP4,795,11,0,61,1557,2046,17.134093,78.211679,
DJI_0439.MP4,796,11,0,72,1543,2066,17.134093,78.211679,
DJI_0439.MP4,797,11,0,76,1537,2053,17.134093,78.211679,
DJI_0439.MP4,798,11,0,91,1544,2087,17.134093,78.211679,
DJI_0439.MP4,799,11,0,99,1527,2086,17.134093,78.211679,
DJI_0439.MP4,800,11,0,126,1541,2110,17.134093,78.211681,
DJI_0439.MP4,801,11,0,124,1526,2104,17.134093,78.211681,
DJI_0439.MP4,802,11,0,128,1518,2107,17.134093,78.211681,
DJI_0439.MP4,803,11,0,144,1544,2136,17.134093,78.211681,
DJI_0439.MP4,804,11,8,174,1541,2145,17.134093,78.211681,
DJI_0439.MP4,805,11,0,177,1515,2131,17.134093,78.211681,
DJI_0439.MP4,806,11,18,219,1498,2121,17.134092,78.211683,
DJI_0439.MP4,807,11,27,243,1487,2116,17.134092,78.211683,
DJI_0439.MP4,808,11,47,276,1501,2135,17.134092,78.211683,
DJI_0439.MP4,809,11,63,332,1476,2120,17.134092,78.211683,
DJI_0439.MP4,810,11,77,351,1488,2118,17.134092,78.211683,
DJI_0439.MP4,811,11,77,375,1486,2123,17.134092,78.211683,
DJI_0439.MP4,812,11,84,402,1495,2129,17.134092,78.211684,
DJI_0439.MP4,813,11,95,435,1498,2126,17.134092,78.211684,
DJI_0439.MP4,814,11,97,460,1503,2130,17.134092,78.211684,
DJI_0439.MP4,815,11,106,487,1508,2133,17.134092,78.211684,
DJI_0439.MP4,816,11,111,521,1515,2148,17.134092,78.211684,
DJI_0439.MP4,817,11,115,561,1510,2154,17.134092,78.211684,
DJI_0439.MP4,818,11,117,592,1504,2148,17.134092,78.211686,
DJI_0439.MP4,818,12,2069,27,3066,822,17.134092,78.211686,outputFolder/unique_images/plant_12_lon_78.211686_lat_17.134092.jpg
DJI_0439.MP4,819,11,119,596,1526,2157,17.134092,78.211686,
DJI_0439.MP4,819,12,2023,27,3032,831,17.134092,78.211686,
DJI_0439.MP4,820,11,117,605,1528,2147,17.134092,78.211686,
DJI_0439.MP4,820,12,1955,32,3061,917,17.134092,78.211686,
DJI_0439.MP4,821,11,118,649,1513,2147,17.134092,78.211686,
DJI_0439.MP4,821,12,1984,35,3077,914,17.134092,78.211686,
DJI_0439.MP4,822,11,110,608,1545,2130,17.134092,78.211686,
DJI_0439.MP4,822,12,1951,39,3064,938,17.134092,78.211686,
DJI_0439.MP4,823,11,112,689,1500,2138,17.134092,78.211686,
DJI_0439.MP4,823,12,1927,38,3091,988,17.134092,78.211686,
DJI_0439.MP4,824,11,118,699,1523,2141,17.134091,78.211688,
DJI_0439.MP4,824,12,1871,36,3050,1011,17.134091,78.211688,
DJI_0439.MP4,825,11,140,771,1506,2142,17.134091,78.211688,
DJI_0439.MP4,825,12,1801,35,3010,1038,17.134091,78.211688,
DJI_0439.MP4,826,12,1827,36,3020,1030,17.134091,78.211688,
DJI_0439.MP4,827,12,1808,27,3006,1029,17.134091,78.211688,
DJI_0439.MP4,828,12,1777,20,3024,1068,17.134091,78.211688,
DJI_0439.MP4,829,12,1722,20,3078,1167,17.134091,78.211688,
DJI_0439.MP4,830,12,1713,12,3081,1171,17.134091,78.21169,
DJI_0439.MP4,831,12,1691,13,3097,1201,17.134091,78.21169,
DJI_0439.MP4,832,12,1678,15,3102,1216,17.134091,78.21169,
DJI_0439.MP4,833,12,1643,19,3065,1228,17.134091,78.21169,
DJI_0439.MP4,834,12,1657,23,3038,1204,17.134091,78.21169,
DJI_0439.MP4,835,12,1662,27,3047,1215,17.134091,78.21169,
DJI_0439.MP4,836,12,1658,29,3051,1236,17.13409,78.211691,
DJI_0439.MP4,837,12,1667,32,3034,1227,17.13409,78.211691,
DJI_0439.MP4,838,12,1658,33,3074,1283,17.13409,78.211691,
DJI_0439.MP4,839,12,1668,34,3083,1290,17.13409,78.211691,
DJI_0439.MP4,840,12,1688,27,3107,1287,17.13409,78.211691,
DJI_0439.MP4,841,12,1686,37,3101,1301,17.13409,78.211691,
DJI_0439.MP4,842,12,1701,43,3149,1346,17.13409,78.211693,
DJI_0439.MP4,843,12,1685,53,3171,1405,17.13409,78.211693,
DJI_0439.MP4,844,12,1707,65,3165,1405,17.13409,78.211693,
DJI_0439.MP4,845,12,1707,74,3218,1481,17.13409,78.211693,
DJI_0439.MP4,846,12,1703,59,3236,1499,17.13409,78.211693,
DJI_0439.MP4,847,12,1688,40,3240,1519,17.13409,78.211693,
DJI_0439.MP4,848,12,1699,42,3208,1507,17.13409,78.211695,
DJI_0439.MP4,849,12,1719,84,3188,1517,17.13409,78.211695,
DJI_0439.MP4,850,12,1711,79,3168,1515,17.13409,78.211695,
DJI_0439.MP4,851,12,1702,100,3134,1527,17.13409,78.211695,
DJI_0439.MP4,852,12,1711,112,3130,1546,17.13409,78.211695,
DJI_0439.MP4,853,12,1717,160,3138,1611,17.13409,78.211695,
DJI_0439.MP4,854,12,1746,206,3169,1657,17.134089,78.211697,
DJI_0439.MP4,855,12,1759,222,3213,1716,17.134089,78.211697,
DJI_0439.MP4,856,12,1750,224,3204,1730,17.134089,78.211697,
DJI_0439.MP4,857,12,1775,263,3164,1706,17.134089,78.211697,
DJI_0439.MP4,858,12,1744,269,3238,1837,17.134089,78.211697,
DJI_0439.MP4,859,12,1758,307,3241,1869,17.134089,78.211697,
DJI_0439.MP4,860,12,1734,322,3250,1934,17.134089,78.211699,
DJI_0439.MP4,861,12,1753,347,3246,1944,17.134089,78.211699,
DJI_0439.MP4,862,12,1747,372,3257,2003,17.134089,78.211699,
DJI_0439.MP4,863,12,1803,481,3201,1981,17.134089,78.211699,
DJI_0439.MP4,864,12,1783,498,3194,2020,17.134089,78.211699,
DJI_0439.MP4,865,12,1792,538,3184,2036,17.134089,78.211699,
DJI_0439.MP4,866,12,1735,528,3175,2095,17.134088,78.2117,
DJI_0439.MP4,867,12,1749,514,3216,2120,17.134088,78.2117,
DJI_0439.MP4,868,12,1781,571,3209,2128,17.134088,78.2117,
DJI_0439.MP4,869,12,1802,611,3196,2127,17.134088,78.2117,
DJI_0439.MP4,870,12,1831,665,3182,2134,17.134088,78.2117,
DJI_0439.MP4,871,12,1838,696,3187,2159,17.134088,78.2117,
DJI_0439.MP4,872,12,1859,737,3188,2160,17.134088,78.2117,
DJI_0439.MP4,873,12,1886,819,3153,2160,17.134088,78.211702,
DJI_0439.MP4,874,12,1879,849,3125,2160,17.134088,78.211702,
DJI_0439.MP4,875,12,1904,885,3130,2160,17.134088,78.211702,
DJI_0439.MP4,876,12,1929,909,3143,2160,17.134088,78.211702,
DJI_0439.MP4,877,12,1945,934,3154,2160,17.134088,78.211702,
DJI_0439.MP4,878,12,1938,954,3147,2160,17.134087,78.211704,
DJI_0439.MP4,879,12,1959,1040,3102,2156,17.134087,78.211704,
DJI_0439.MP4,880,12,1943,1045,3100,2153,17.134087,78.211704,
DJI_0439.MP4,881,12,1934,1045,3114,2155,17.134087,78.211704,
DJI_0439.MP4,882,12,1938,1110,3076,2156,17.134087,78.211704,
DJI_0439.MP4,883,12,1913,1119,3061,2157,17.134087,78.211704,
DJI_0439.MP4,884,12,1909,1151,3043,2154,17.134087,78.211706,
DJI_0439.MP4,885,12,1919,1164,3061,2150,17.134087,78.211706,
DJI_0439.MP4,886,12,1934,1195,3048,2140,17.134087,78.211706,
DJI_0439.MP4,887,12,1981,1238,3067,2135,17.134087,78.211706,
DJI_0439.MP4,888,12,2009,1291,3066,2137,17.134087,78.211706,
DJI_0439.MP4,888,13,62,22,1750,1246,17.134087,78.211706,outputFolder/unique_images/plant_13_lon_78.211706_lat_17.134087.jpg
DJI_0439.MP4,889,12,2010,1314,3076,2143,17.134087,78.211706,
DJI_0439.MP4,889,13,55,26,1736,1245,17.134087,78.211706,
DJI_0439.MP4,890,12,2040,1401,3046,2147,17.134086,78.211708,
DJI_0439.MP4,890,13,14,35,1758,1300,17.134086,78.211708,
DJI_0439.MP4,891,12,2026,1402,3063,2145,17.134086,78.211708,
DJI_0439.MP4,891,13,2,42,1780,1335,17.134086,78.211708,
DJI_0439.MP4,892,13,0,43,1799,1358,17.134086,78.211708,
DJI_0439.MP4,893,13,0,58,1805,1390,17.134086,78.211708,
DJI_0439.MP4,894,13,10,78,1809,1399,17.134086,78.211708,
DJI_0439.MP4,895,13,0,49,1817,1423,17.134086,78.211708,
DJI_0439.MP4,896,13,0,19,1875,1460,17.134086,78.211708,
DJI_0439.MP4,897,13,0,6,1882,1493,17.134086,78.211709,
DJI_0439.MP4,898,13,0,6,1898,1538,17.134086,78.211709,
DJI_0439.MP4,899,13,0,6,1898,1561,17.134086,78.211709,
DJI_0439.MP4,900,13,0,16,1897,1576,17.134086,78.211709,
DJI_0439.MP4,901,13,0,26,1938,1629,17.134086,78.211709,
DJI_0439.MP4,902,13,0,37,1969,1641,17.134086,78.211709,
DJI_0439.MP4,903,13,0,41,1950,1703,17.134085,78.211711,
DJI_0439.MP4,904,13,0,50,1957,1716,17.134085,78.211711,
DJI_0439.MP4,905,13,0,42,1960,1746,17.134085,78.211711,
DJI_0439.MP4,906,13,0,33,1943,1766,17.134085,78.211711,
DJI_0439.MP4,907,13,0,20,1936,1820,17.134085,78.211711,
DJI_0439.MP4,908,13,0,26,1938,1849,17.134085,78.211713,
DJI_0439.MP4,909,13,0,25,1904,1844,17.134085,78.211713,
DJI_0439.MP4,910,13,0,27,1906,1863,17.134085,78.211713,
DJI_0439.MP4,911,13,0,39,1902,1905,17.134085,78.211713,
DJI_0439.MP4,912,13,0,37,1917,2000,17.134085,78.211713,
DJI_0439.MP4,913,13,0,35,1916,2024,17.134085,78.211713,
DJI_0439.MP4,914,13,0,51,1928,2044,17.134084,78.211715,
DJI_0439.MP4,915,13,0,60,1920,2060,17.134084,78.211715,
DJI_0439.MP4,916,13,0,80,1881,2074,17.134084,78.211715,
DJI_0439.MP4,917,13,0,81,1852,2112,17.134084,78.211715,
DJI_0439.MP4,918,13,0,141,1802,2119,17.134084,78.211715,
DJI_0439.MP4,919,13,0,183,1778,2120,17.134084,78.211715,
DJI_0439.MP4,920,13,0,166,1794,2117,17.134084,78.211717,
DJI_0439.MP4,921,13,0,240,1752,2122,17.134084,78.211717,
DJI_0439.MP4,922,13,0,351,1712,2133,17.134084,78.211717,
DJI_0439.MP4,923,13,51,450,1691,2137,17.134084,78.211717,
DJI_0439.MP4,924,13,52,512,1648,2144,17.134084,78.211717,
DJI_0439.MP4,925,13,68,532,1658,2141,17.134084,78.211717,
DJI_0439.MP4,926,13,52,538,1635,2134,17.134084,78.211717,
DJI_0439.MP4,927,13,5,415,1704,2132,17.134083,78.211718,
DJI_0439.MP4,928,13,0,348,1758,2143,17.134083,78.211718,
DJI_0439.MP4,929,13,0,215,1816,2149,17.134083,78.211718,
DJI_0439.MP4,930,13,0,139,1854,2152,17.134083,78.211718,
DJI_0439.MP4,931,13,0,134,1837,2149,17.134083,78.211718,
DJI_0439.MP4,932,13,0,151,1809,2159,17.134083,78.211718,
DJI_0439.MP4,933,13,0,160,1800,2160,17.134082,78.21172,
DJI_0439.MP4,934,13,0,237,1746,2160,17.134082,78.21172,
DJI_0439.MP4,935,13,1,398,1657,2160,17.134082,78.21172,
DJI_0439.MP4,936,13,3,419,1642,2160,17.134082,78.21172,
DJI_0439.MP4,937,13,36,485,1623,2160,17.134082,78.21172,
DJI_0439.MP4,938,13,111,694,1526,2153,17.134082,78.21172,
DJI_0439.MP4,939,13,179,843,1489,2146,17.134082,78.211722,
DJI_0439.MP4,940,13,192,928,1453,2141,17.134082,78.211722,
DJI_0439.MP4,941,13,67,675,1598,2148,17.134082,78.211722,
DJI_0439.MP4,942,13,123,821,1540,2148,17.134082,78.211722,
DJI_0439.MP4,943,13,0,420,1686,2153,17.134082,78.211722,
DJI_0439.MP4,944,13,64,792,1539,2153,17.134082,78.211722,
DJI_0439.MP4,945,13,134,949,1477,2153,17.134081,78.211724,
DJI_0439.MP4,946,13,145,953,1516,2154,17.134081,78.211724,
DJI_0439.MP4,947,13,53,762,1643,2154,17.134081,78.211724,
DJI_0439.MP4,949,14,2043,16,3125,708,17.134081,78.211724,outputFolder/unique_images/plant_14_lon_78.211724_lat_17.134081.jpg
DJI_0439.MP4,950,14,2000,19,3135,746,17.134081,78.211724,
DJI_0439.MP4,951,14,1930,20,3123,786,17.13408,78.211726,
DJI_0439.MP4,952,14,1886,25,3109,812,17.13408,78.211726,
DJI_0439.MP4,953,14,1872,27,3132,839,17.13408,78.211726,
DJI_0439.MP4,954,14,1849,28,3184,896,17.13408,78.211726,
DJI_0439.MP4,955,14,1833,30,3192,922,17.13408,78.211726,
DJI_0439.MP4,956,14,1824,31,3199,944,17.134079,78.211727,
DJI_0439.MP4,957,14,1806,29,3222,986,17.134079,78.211727,
DJI_0439.MP4,958,14,1782,30,3222,1017,17.134079,78.211727,
DJI_0439.MP4,959,14,1780,32,3231,1046,17.134079,78.211727,
DJI_0439.MP4,960,14,1786,28,3236,1064,17.134079,78.211727,
DJI_0439.MP4,961,14,1785,24,3251,1092,17.134079,78.211727,
DJI_0439.MP4,962,14,1803,22,3265,1107,17.134079,78.211727,
DJI_0439.MP4,963,14,1810,21,3263,1117,17.134079,78.211729,
DJI_0439.MP4,964,14,1818,21,3291,1155,17.134079,78.211729,
DJI_0439.MP4,965,14,1826,19,3323,1194,17.134079,78.211729,
DJI_0439.MP4,966,14,1813,17,3286,1197,17.134079,78.211729,
DJI_0439.MP4,967,14,1822,16,3286,1213,17.134079,78.211729,
DJI_0439.MP4,968,14,1824,15,3288,1231,17.134079,78.211729,
DJI_0439.MP4,969,14,1813,11,3284,1255,17.134078,78.211731,
DJI_0439.MP4,970,14,1810,13,3274,1269,17.134078,78.211731,
DJI_0439.MP4,971,14,1810,20,3265,1286,17.134078,78.211731,
DJI_0439.MP4,972,14,1815,28,3258,1304,17.134078,78.211731,
DJI_0439.MP4,973,14,1817,39,3260,1344,17.134078,78.211731,
DJI_0439.MP4,974,14,1822,48,3213,1332,17.134078,78.211731,
DJI_0439.MP4,975,14,1816,67,3213,1380,17.134078,78.211733,
DJI_0439.MP4,976,14,1808,67,3219,1417,17.134078,78.211733,
DJI_0439.MP4,977,14,1761,91,3265,1568,17.134078,78.211733,
DJI_0439.MP4,978,14,1777,110,3257,1599,17.134078,78.211733,
DJI_0439.MP4,979,14,1776,133,3241,1638,17.134078,78.211733,
DJI_0439.MP4,980,14,1817,176,3217,1642,17.134078,78.211733,
DJI_0439.MP4,981,14,1840,200,3204,1652,17.134077,78.211734,
DJI_0439.MP4,982,14,1846,227,3207,1693,17.134077,78.211734,
DJI_0439.MP4,983,14,1846,260,3184,1715,17.134077,78.211734,
DJI_0439.MP4,984,14,1850,282,3225,1797,17.134077,78.211734,
DJI_0439.MP4,985,14,1855,313,3184,1785,17.134077,78.211734,
DJI_0439.MP4,986,14,1853,344,3186,1823,17.134077,78.211734,
DJI_0439.MP4,987,14,1864,350,3198,1836,17.134076,78.211736,
DJI_0439.MP4,988,14,1870,381,3179,1838,17.134076,78.211736,
DJI_0439.MP4,989,14,1886,402,3191,1858,17.134076,78.211736,
DJI_0439.MP4,990,14,1868,427,3178,1888,17.134076,78.211736,
DJI_0439.MP4,991,14,1856,453,3168,1915,17.134076,78.211736,
DJI_0439.MP4,992,14,1859,489,3173,1948,17.134076,78.211736,
DJI_0439.MP4,993,14,1842,524,3157,1982,17.134075,78.211738,
DJI_0439.MP4,994,14,1844,555,3161,2012,17.134075,78.211738,
DJI_0439.MP4,995,14,1843,574,3160,2028,17.134075,78.211738,
DJI_0439.MP4,996,14,1853,581,3178,2044,17.134075,78.211738,
DJI_0439.MP4,997,14,1837,645,3119,2059,17.134075,78.211738,
DJI_0439.MP4,998,14,1830,662,3126,2088,17.134075,78.211738,
DJI_0439.MP4,999,14,1815,685,3106,2105,17.134075,78.21174,
DJI_0439.MP4,1000,14,1816,719,3090,2119,17.134075,78.21174,
DJI_0439.MP4,1001,14,1806,738,3083,2140,17.134075,78.21174,
DJI_0439.MP4,1002,14,1827,789,3070,2144,17.134075,78.21174,
DJI_0439.MP4,1003,14,1823,810,3065,2158,17.134075,78.21174,
DJI_0439.MP4,1004,14,1824,835,3056,2160,17.134075,78.21174,
DJI_0439.MP4,1005,14,1836,871,3045,2160,17.134074,78.211742,
DJI_0439.MP4,1006,14,1851,896,3047,2160,17.134074,78.211742,
DJI_0439.MP4,1007,14,1876,916,3065,2160,17.134074,78.211742,
DJI_0439.MP4,1007,15,0,23,1830,2009,17.134074,78.211742,outputFolder/unique_images/plant_15_lon_78.211742_lat_17.134074.jpg
DJI_0439.MP4,1008,14,1873,925,3061,2160,17.134074,78.211742,
DJI_0439.MP4,1008,15,0,24,1878,2056,17.134074,78.211742,
DJI_0439.MP4,1009,14,1866,929,3056,2160,17.134074,78.211742,
DJI_0439.MP4,1009,15,8,31,1865,2028,17.134074,78.211742,
DJI_0439.MP4,1010,14,1880,967,3048,2160,17.134074,78.211742,
DJI_0439.MP4,1010,15,26,30,1879,2020,17.134074,78.211742,
DJI_0439.MP4,1011,14,1887,1012,3036,2160,17.134073,78.211743,
DJI_0439.MP4,1011,15,19,29,1907,2055,17.134073,78.211743,
DJI_0439.MP4,1012,14,1907,1056,3036,2160,17.134073,78.211743,
DJI_0439.MP4,1012,15,0,31,1890,2068,17.134073,78.211743,
DJI_0439.MP4,1013,14,1913,1097,3025,2160,17.134073,78.211743,
DJI_0439.MP4,1013,15,0,26,1886,2091,17.134073,78.211743,
DJI_0439.MP4,1014,14,1894,1103,3009,2157,17.134073,78.211743,
DJI_0439.MP4,1014,15,0,24,1901,2121,17.134073,78.211743,
DJI_0439.MP4,1015,14,1907,1139,2996,2150,17.134073,78.211743,
DJI_0439.MP4,1015,15,0,25,1886,2115,17.134073,78.211743,
DJI_0439.MP4,1016,14,1940,1184,3001,2147,17.134073,78.211743,
DJI_0439.MP4,1016,15,0,32,1862,2117,17.134073,78.211743,
DJI_0439.MP4,1017,14,1925,1213,2978,2146,17.134072,78.211745,
DJI_0439.MP4,1017,15,0,38,1880,2112,17.134072,78.211745,
DJI_0439.MP4,1018,14,1925,1231,2983,2147,17.134072,78.211745,
DJI_0439.MP4,1018,15,0,49,1861,2107,17.134072,78.211745,
DJI_0439.MP4,1019,14,1934,1278,2963,2146,17.134072,78.211745,
DJI_0439.MP4,1019,15,2,54,1882,2103,17.134072,78.211745,
DJI_0439.MP4,1020,14,1903,1300,2933,2143,17.134072,78.211745,
DJI_0439.MP4,1020,15,0,55,1885,2120,17.134072,78.211745,
DJI_0439.MP4,1021,14,1887,1314,2922,2141,17.134072,78.211745,
DJI_0439.MP4,1021,15,0,61,1874,2112,17.134072,78.211745,
DJI_0439.MP4,1022,14,1889,1334,2929,2145,17.134072,78.211745,
DJI_0439.MP4,1022,15,0,68,1859,2109,17.134072,78.211745,
DJI_0439.MP4,1023,14,1942,1348,2986,2145,17.134072,78.211747,
DJI_0439.MP4,1023,15,0,82,1840,2122,17.134072,78.211747,
DJI_0439.MP4,1024,14,1937,1341,3016,2152,17.134072,78.211747,
DJI_0439.MP4,1024,15,0,93,1830,2131,17.134072,78.211747,
DJI_0439.MP4,1025,15,0,102,1846,2142,17.134072,78.211747,
DJI_0439.MP4,1026,15,7,105,1858,2136,17.134072,78.211747,
DJI_0439.MP4,1027,15,6,123,1848,2142,17.134072,78.211747,
DJI_0439.MP4,1028,15,0,167,1795,2145,17.134072,78.211747,
DJI_0439.MP4,1029,15,61,342,1720,2141,17.134071,78.211749,
DJI_0439.MP4,1030,15,94,405,1693,2114,17.134071,78.211749,
DJI_0439.MP4,1031,15,85,421,1681,2112,17.134071,78.211749,
DJI_0439.MP4,1032,15,67,356,1720,2096,17.134071,78.211749,
DJI_0439.MP4,1033,15,102,473,1698,2126,17.134071,78.211749,
DJI_0439.MP4,1034,15,107,517,1698,2143,17.134071,78.211749,
DJI_0439.MP4,1035,15,128,575,1694,2144,17.13407,78.21175,
DJI_0439.MP4,1036,15,126,607,1691,2150,17.13407,78.21175,
DJI_0439.MP4,1037,15,125,631,1697,2156,17.13407,78.21175,
DJI_0439.MP4,1038,15,109,627,1708,2160,17.13407,78.21175,
DJI_0439.MP4,1039,15,122,696,1677,2160,17.13407,78.21175,
DJI_0439.MP4,1040,15,136,736,1671,2157,17.13407,78.21175,
DJI_0439.MP4,1041,15,111,738,1659,2153,17.134069,78.211752,
DJI_0439.MP4,1042,15,109,759,1659,2155,17.134069,78.211752,
DJI_0439.MP4,1043,15,136,823,1652,2159,17.134069,78.211752,
DJI_0439.MP4,1044,15,126,801,1690,2160,17.134069,78.211752,
DJI_0439.MP4,1045,15,0,386,1895,2160,17.134069,78.211752,
DJI_0439.MP4,1046,15,0,317,1921,2160,17.134069,78.211752,
DJI_0439.MP4,1047,15,0,299,1912,2160,17.134068,78.211754,
DJI_0439.MP4,1048,15,0,333,1886,2160,17.134068,78.211754,
DJI_0439.MP4,1049,15,0,364,1870,2158,17.134068,78.211754,
DJI_0439.MP4,1050,15,0,405,1845,2148,17.134068,78.211754,
DJI_0439.MP4,1051,15,0,433,1795,2141,17.134068,78.211754,
DJI_0439.MP4,1052,15,0,475,1767,2142,17.134068,78.211754,
DJI_0439.MP4,1053,15,2,494,1749,2143,17.134068,78.211756,
DJI_0439.MP4,1054,15,27,535,1737,2141,17.134068,78.211756,
DJI_0439.MP4,1055,15,45,550,1747,2145,17.134068,78.211756,
DJI_0439.MP4,1056,15,73,604,1735,2150,17.134068,78.211756,
DJI_0439.MP4,1057,15,65,618,1725,2156,17.134068,78.211756,
DJI_0439.MP4,1058,15,55,621,1717,2155,17.134068,78.211756,
DJI_0439.MP4,1059,15,66,653,1698,2149,17.134067,78.211757,
DJI_0439.MP4,1060,15,81,658,1713,2144,17.134067,78.211757,
